"LOCATION","Country","SUBJECT","Subject","SEX","Sex","FREQUENCY","Frequency","TIME","Time","Unit Code","Unit","PowerCode Code","PowerCode","Reference Period Code","Reference Period","Value","Flag Codes","Flags"
"DEU","Germany","YW99C4L1_ST","Manufacturing (C )","TT","All persons","A","Annual","2012","2012","PER","Persons","3","Thousands",,,7395.925,,
"DEU","Germany","YW99C4L1_ST","Manufacturing (C )","TT","All persons","A","Annual","2013","2013","PER","Persons","3","Thousands",,,7326.425,,
"DEU","Germany","YW99C4L1_ST","Manufacturing (C )","TT","All persons","A","Annual","2014","2014","PER","Persons","3","Thousands",,,7498.1,,
"DEU","Germany","YW99C4L1_ST","Manufacturing (C )","TT","All persons","A","Annual","2015","2015","PER","Persons","3","Thousands",,,7457.45,,
"DEU","Germany","YW99C4L1_ST","Manufacturing (C )","TT","All persons","A","Annual","2016","2016","PER","Persons","3","Thousands",,,7597.9,,
"DEU","Germany","YW99C4L1_ST","Manufacturing (C )","TT","All persons","A","Annual","2017","2017","PER","Persons","3","Thousands",,,7632.825,,
"DEU","Germany","YW99C4L1_ST","Manufacturing (C )","TT","All persons","A","Annual","2018","2018","PER","Persons","3","Thousands",,,7697.15,,
"DEU","Germany","YW99C4L1_ST","Manufacturing (C )","TT","All persons","A","Annual","2019","2019","PER","Persons","3","Thousands",,,7730.025,"B","Break"
"DEU","Germany","YW99C4L1_ST","Manufacturing (C )","TT","All persons","A","Annual","2021","2021","PER","Persons","3","Thousands",,,7902.9,,
"DEU","Germany","YW99C4L1_ST","Manufacturing (C )","TT","All persons","A","Annual","2022","2022","PER","Persons","3","Thousands",,,7818.775,,
"DEU","Germany","YW99F4L1_ST","Construction (F)","TT","All persons","A","Annual","2008","2008","PER","Persons","3","Thousands",,,2085.2,,
"DEU","Germany","YW99F4L1_ST","Construction (F)","TT","All persons","A","Annual","2009","2009","PER","Persons","3","Thousands",,,2086.075,"B","Break"
"DEU","Germany","YW99F4L1_ST","Construction (F)","TT","All persons","A","Annual","2010","2010","PER","Persons","3","Thousands",,,2053.675,,
"DEU","Germany","YW99F4L1_ST","Construction (F)","TT","All persons","A","Annual","2011","2011","PER","Persons","3","Thousands",,,2087.4,,
"DEU","Germany","YW99F4L1_ST","Construction (F)","TT","All persons","A","Annual","2012","2012","PER","Persons","3","Thousands",,,2119.45,,
"DEU","Germany","YW99F4L1_ST","Construction (F)","TT","All persons","A","Annual","2013","2013","PER","Persons","3","Thousands",,,2180.65,,
"DEU","Germany","YW99F4L1_ST","Construction (F)","TT","All persons","A","Annual","2014","2014","PER","Persons","3","Thousands",,,2229.975,,
"DEU","Germany","YW99F4L1_ST","Construction (F)","TT","All persons","A","Annual","2015","2015","PER","Persons","3","Thousands",,,2238.925,,
"DEU","Germany","YW99F4L1_ST","Construction (F)","TT","All persons","A","Annual","2016","2016","PER","Persons","3","Thousands",,,2275.3,,
"DEU","Germany","YW99F4L1_ST","Construction (F)","TT","All persons","A","Annual","2017","2017","PER","Persons","3","Thousands",,,2354.75,,
"DEU","Germany","YW99F4L1_ST","Construction (F)","TT","All persons","A","Annual","2018","2018","PER","Persons","3","Thousands",,,2348.1,,
"DEU","Germany","YW99F4L1_ST","Construction (F)","TT","All persons","A","Annual","2019","2019","PER","Persons","3","Thousands",,,2386.075,"B","Break"
"DEU","Germany","YW99F4L1_ST","Construction (F)","TT","All persons","A","Annual","2021","2021","PER","Persons","3","Thousands",,,2066.125,,
"DEU","Germany","YW99F4L1_ST","Construction (F)","TT","All persons","A","Annual","2022","2022","PER","Persons","3","Thousands",,,2239.975,,
"ITA","Italy","YW99K4L1_ST","Financial and insurance activities (K)","TT","All persons","A","Annual","2008","2008","PER","Persons","3","Thousands",,,537.275,,
"ITA","Italy","YW99K4L1_ST","Financial and insurance activities (K)","TT","All persons","A","Annual","2009","2009","PER","Persons","3","Thousands",,,538.85,,
"ITA","Italy","YW99K4L1_ST","Financial and insurance activities (K)","TT","All persons","A","Annual","2010","2010","PER","Persons","3","Thousands",,,550.8,,
"ITA","Italy","YW99K4L1_ST","Financial and insurance activities (K)","TT","All persons","A","Annual","2011","2011","PER","Persons","3","Thousands",,,535.75,,
"ITA","Italy","YW99K4L1_ST","Financial and insurance activities (K)","TT","All persons","A","Annual","2012","2012","PER","Persons","3","Thousands",,,520.725,,
"ITA","Italy","YW99K4L1_ST","Financial and insurance activities (K)","TT","All persons","A","Annual","2013","2013","PER","Persons","3","Thousands",,,511.7,,
"ITA","Italy","YW99K4L1_ST","Financial and insurance activities (K)","TT","All persons","A","Annual","2014","2014","PER","Persons","3","Thousands",,,503.45,,
"ITA","Italy","YW99K4L1_ST","Financial and insurance activities (K)","TT","All persons","A","Annual","2015","2015","PER","Persons","3","Thousands",,,526.625,,
"ITA","Italy","YW99K4L1_ST","Financial and insurance activities (K)","TT","All persons","A","Annual","2016","2016","PER","Persons","3","Thousands",,,527.75,,
"ITA","Italy","YW99K4L1_ST","Financial and insurance activities (K)","TT","All persons","A","Annual","2017","2017","PER","Persons","3","Thousands",,,519.7,,
"ITA","Italy","YW99K4L1_ST","Financial and insurance activities (K)","TT","All persons","A","Annual","2018","2018","PER","Persons","3","Thousands",,,519.05,,
"ITA","Italy","YW99K4L1_ST","Financial and insurance activities (K)","TT","All persons","A","Annual","2019","2019","PER","Persons","3","Thousands",,,520.55,,
"ITA","Italy","YW99K4L1_ST","Financial and insurance activities (K)","TT","All persons","A","Annual","2020","2020","PER","Persons","3","Thousands",,,521.8,"B","Break"
"ITA","Italy","YW99K4L1_ST","Financial and insurance activities (K)","TT","All persons","A","Annual","2021","2021","PER","Persons","3","Thousands",,,517.6,,
"ITA","Italy","YW99K4L1_ST","Financial and insurance activities (K)","TT","All persons","A","Annual","2022","2022","PER","Persons","3","Thousands",,,493,,
"JPN","Japan","YW99J4L1_ST","Information and communication (J)","TT","All persons","A","Annual","2008","2008","PER","Persons","3","Thousands",,,1820,,
"JPN","Japan","YW99J4L1_ST","Information and communication (J)","TT","All persons","A","Annual","2009","2009","PER","Persons","3","Thousands",,,1850,,
"JPN","Japan","YW99J4L1_ST","Information and communication (J)","TT","All persons","A","Annual","2010","2010","PER","Persons","3","Thousands",,,1880,,
"JPN","Japan","YW99J4L1_ST","Information and communication (J)","TT","All persons","A","Annual","2011","2011","PER","Persons","3","Thousands",,,1770,,
"JPN","Japan","YW99J4L1_ST","Information and communication (J)","TT","All persons","A","Annual","2012","2012","PER","Persons","3","Thousands",,,1800,,
"JPN","Japan","YW99J4L1_ST","Information and communication (J)","TT","All persons","A","Annual","2013","2013","PER","Persons","3","Thousands",,,1840,,
"JPN","Japan","YW99J4L1_ST","Information and communication (J)","TT","All persons","A","Annual","2014","2014","PER","Persons","3","Thousands",,,1940,,
"JPN","Japan","YW99J4L1_ST","Information and communication (J)","TT","All persons","A","Annual","2015","2015","PER","Persons","3","Thousands",,,2000,,
"JPN","Japan","YW99J4L1_ST","Information and communication (J)","TT","All persons","A","Annual","2016","2016","PER","Persons","3","Thousands",,,1990,,
"JPN","Japan","YW99J4L1_ST","Information and communication (J)","TT","All persons","A","Annual","2017","2017","PER","Persons","3","Thousands",,,2030,,
"JPN","Japan","YW99J4L1_ST","Information and communication (J)","TT","All persons","A","Annual","2018","2018","PER","Persons","3","Thousands",,,2100,,
"JPN","Japan","YW99J4L1_ST","Information and communication (J)","TT","All persons","A","Annual","2019","2019","PER","Persons","3","Thousands",,,2170,,
"JPN","Japan","YW99J4L1_ST","Information and communication (J)","TT","All persons","A","Annual","2020","2020","PER","Persons","3","Thousands",,,2280,,
"JPN","Japan","YW99J4L1_ST","Information and communication (J)","TT","All persons","A","Annual","2021","2021","PER","Persons","3","Thousands",,,2420,,
"JPN","Japan","YW99J4L1_ST","Information and communication (J)","TT","All persons","A","Annual","2022","2022","PER","Persons","3","Thousands",,,2580,,
"JPN","Japan","YW99C4L1_ST","Manufacturing (C )","TT","All persons","A","Annual","2008","2008","PER","Persons","3","Thousands",,,11020,,
"JPN","Japan","YW99C4L1_ST","Manufacturing (C )","TT","All persons","A","Annual","2009","2009","PER","Persons","3","Thousands",,,10410,,
"JPN","Japan","YW99C4L1_ST","Manufacturing (C )","TT","All persons","A","Annual","2010","2010","PER","Persons","3","Thousands",,,10200,,
"JPN","Japan","YW99C4L1_ST","Manufacturing (C )","TT","All persons","A","Annual","2011","2011","PER","Persons","3","Thousands",,,9710,,
"JPN","Japan","YW99C4L1_ST","Manufacturing (C )","TT","All persons","A","Annual","2012","2012","PER","Persons","3","Thousands",,,10030,,
"JPN","Japan","YW99C4L1_ST","Manufacturing (C )","TT","All persons","A","Annual","2013","2013","PER","Persons","3","Thousands",,,10110,,
"JPN","Japan","YW99C4L1_ST","Manufacturing (C )","TT","All persons","A","Annual","2014","2014","PER","Persons","3","Thousands",,,10100,,
"JPN","Japan","YW99C4L1_ST","Manufacturing (C )","TT","All persons","A","Annual","2015","2015","PER","Persons","3","Thousands",,,10060,,
"JPN","Japan","YW99C4L1_ST","Manufacturing (C )","TT","All persons","A","Annual","2016","2016","PER","Persons","3","Thousands",,,10180,,
"JPN","Japan","YW99C4L1_ST","Manufacturing (C )","TT","All persons","A","Annual","2017","2017","PER","Persons","3","Thousands",,,10290,,
"JPN","Japan","YW99C4L1_ST","Manufacturing (C )","TT","All persons","A","Annual","2018","2018","PER","Persons","3","Thousands",,,10360,,
"JPN","Japan","YW99C4L1_ST","Manufacturing (C )","TT","All persons","A","Annual","2019","2019","PER","Persons","3","Thousands",,,10380,,
"JPN","Japan","YW99C4L1_ST","Manufacturing (C )","TT","All persons","A","Annual","2020","2020","PER","Persons","3","Thousands",,,10240,,
"JPN","Japan","YW99C4L1_ST","Manufacturing (C )","TT","All persons","A","Annual","2021","2021","PER","Persons","3","Thousands",,,10190,,
"JPN","Japan","YW99C4L1_ST","Manufacturing (C )","TT","All persons","A","Annual","2022","2022","PER","Persons","3","Thousands",,,10270,,
"ITA","Italy","YW99F4L1_ST","Construction (F)","TT","All persons","A","Annual","2008","2008","PER","Persons","3","Thousands",,,1238.5,,
"ITA","Italy","YW99F4L1_ST","Construction (F)","TT","All persons","A","Annual","2009","2009","PER","Persons","3","Thousands",,,1196.8,,
"ITA","Italy","YW99F4L1_ST","Construction (F)","TT","All persons","A","Annual","2010","2010","PER","Persons","3","Thousands",,,1168.725,,
"ITA","Italy","YW99F4L1_ST","Construction (F)","TT","All persons","A","Annual","2011","2011","PER","Persons","3","Thousands",,,1097.775,,
"ITA","Italy","YW99F4L1_ST","Construction (F)","TT","All persons","A","Annual","2012","2012","PER","Persons","3","Thousands",,,1032.675,,
"ITA","Italy","YW99F4L1_ST","Construction (F)","TT","All persons","A","Annual","2013","2013","PER","Persons","3","Thousands",,,919.4,,
"ITA","Italy","YW99F4L1_ST","Construction (F)","TT","All persons","A","Annual","2014","2014","PER","Persons","3","Thousands",,,861.425,,
"ITA","Italy","YW99F4L1_ST","Construction (F)","TT","All persons","A","Annual","2015","2015","PER","Persons","3","Thousands",,,863.525,,
"ITA","Italy","YW99F4L1_ST","Construction (F)","TT","All persons","A","Annual","2016","2016","PER","Persons","3","Thousands",,,840.475,,
"ITA","Italy","YW99F4L1_ST","Construction (F)","TT","All persons","A","Annual","2017","2017","PER","Persons","3","Thousands",,,854.4,,
"ITA","Italy","YW99F4L1_ST","Construction (F)","TT","All persons","A","Annual","2018","2018","PER","Persons","3","Thousands",,,860.125,,
"ITA","Italy","YW99F4L1_ST","Construction (F)","TT","All persons","A","Annual","2019","2019","PER","Persons","3","Thousands",,,829.5,,
"ITA","Italy","YW99F4L1_ST","Construction (F)","TT","All persons","A","Annual","2020","2020","PER","Persons","3","Thousands",,,843.8,"B","Break"
"ITA","Italy","YW99F4L1_ST","Construction (F)","TT","All persons","A","Annual","2021","2021","PER","Persons","3","Thousands",,,929.1,,
"ITA","Italy","YW99F4L1_ST","Construction (F)","TT","All persons","A","Annual","2022","2022","PER","Persons","3","Thousands",,,1024.2,,
"JPN","Japan","YW99N4L1_ST","Administrative and support service activities (N)","TT","All persons","A","Annual","2008","2008","PER","Persons","3","Thousands",,,3380,,
"JPN","Japan","YW99N4L1_ST","Administrative and support service activities (N)","TT","All persons","A","Annual","2009","2009","PER","Persons","3","Thousands",,,3130,,
"JPN","Japan","YW99N4L1_ST","Administrative and support service activities (N)","TT","All persons","A","Annual","2010","2010","PER","Persons","3","Thousands",,,3100,,
"JPN","Japan","YW99N4L1_ST","Administrative and support service activities (N)","TT","All persons","A","Annual","2011","2011","PER","Persons","3","Thousands",,,2970,,
"JPN","Japan","YW99N4L1_ST","Administrative and support service activities (N)","TT","All persons","A","Annual","2012","2012","PER","Persons","3","Thousands",,,3160,,
"JPN","Japan","YW99N4L1_ST","Administrative and support service activities (N)","TT","All persons","A","Annual","2013","2013","PER","Persons","3","Thousands",,,2530,,
"JPN","Japan","YW99N4L1_ST","Administrative and support service activities (N)","TT","All persons","A","Annual","2014","2014","PER","Persons","3","Thousands",,,2490,,
"JPN","Japan","YW99N4L1_ST","Administrative and support service activities (N)","TT","All persons","A","Annual","2015","2015","PER","Persons","3","Thousands",,,2640,,
"JPN","Japan","YW99N4L1_ST","Administrative and support service activities (N)","TT","All persons","A","Annual","2016","2016","PER","Persons","3","Thousands",,,2730,,
"JPN","Japan","YW99N4L1_ST","Administrative and support service activities (N)","TT","All persons","A","Annual","2017","2017","PER","Persons","3","Thousands",,,2840,,
"JPN","Japan","YW99N4L1_ST","Administrative and support service activities (N)","TT","All persons","A","Annual","2018","2018","PER","Persons","3","Thousands",,,2950,,
"JPN","Japan","YW99N4L1_ST","Administrative and support service activities (N)","TT","All persons","A","Annual","2019","2019","PER","Persons","3","Thousands",,,3040,,
"JPN","Japan","YW99N4L1_ST","Administrative and support service activities (N)","TT","All persons","A","Annual","2020","2020","PER","Persons","3","Thousands",,,3040,,
"JPN","Japan","YW99N4L1_ST","Administrative and support service activities (N)","TT","All persons","A","Annual","2021","2021","PER","Persons","3","Thousands",,,3070,,
"JPN","Japan","YW99N4L1_ST","Administrative and support service activities (N)","TT","All persons","A","Annual","2022","2022","PER","Persons","3","Thousands",,,3150,,
"DEU","Germany","YW99N4L1_ST","Administrative and support service activities (N)","TT","All persons","A","Annual","2008","2008","PER","Persons","3","Thousands",,,1585.55,,
"DEU","Germany","YW99N4L1_ST","Administrative and support service activities (N)","TT","All persons","A","Annual","2009","2009","PER","Persons","3","Thousands",,,1684.875,"B","Break"
"DEU","Germany","YW99N4L1_ST","Administrative and support service activities (N)","TT","All persons","A","Annual","2010","2010","PER","Persons","3","Thousands",,,1728.7,,
"DEU","Germany","YW99N4L1_ST","Administrative and support service activities (N)","TT","All persons","A","Annual","2011","2011","PER","Persons","3","Thousands",,,1777.8,,
"DEU","Germany","YW99N4L1_ST","Administrative and support service activities (N)","TT","All persons","A","Annual","2012","2012","PER","Persons","3","Thousands",,,1807.9,,
"DEU","Germany","YW99N4L1_ST","Administrative and support service activities (N)","TT","All persons","A","Annual","2013","2013","PER","Persons","3","Thousands",,,1653.625,,
"DEU","Germany","YW99N4L1_ST","Administrative and support service activities (N)","TT","All persons","A","Annual","2014","2014","PER","Persons","3","Thousands",,,1695.275,,
